"source_id","title","url","status","local_path","matched_by","sha256","bytes","error"
"paasteamet_hoolekande_ja_tervishoiuasutuste_tuleohutus_pdf","Hoolekande- ja tervishoiuasutuste tuleohutus","https://www.rescue.ee/files/Materjalid/2024-03-03-hoolekande-ja-tervishoiuasutuste-tuleohutus.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_hoolekande_ja_tervishoiuasutuste_tuleohutus_pdf.pdf","source_id_sidecar","3eab944a784e5260f636cff5778f08f6be3623fe970cbfee72536cf794dbef8a","1378497",""
"paasteamet_tuleohutuspaigaldised_ja_paastevahendid_haiglates_hooldekodu","Tuleohutuspaigaldised ja päästevahendid haiglates/hooldekodudes","https://www.rescue.ee/files/2018-09/tuleohutuspaigaldised-ja-paastevahendid-haiglates-ja-hooldekodudes.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_tuleohutuspaigaldised_ja_paastevahendid_haiglates_hooldekodu.pdf","source_id_sidecar","e053f82bfa39ea746c1188c230283be344334e8ab2558d4b7cff63a1b2d9b383","5275025",""
"oiguskantsler_juhend_abivajavast_lapsest_teatamine_ja_andmekaitse","Juhend: abivajavast lapsest teatamine ja andmekaitse","https://www.oiguskantsler.ee/sites/default/files/JUHEND%20-%20abivajavast%20lapsest%20teatamine%20ja%20andmekaitse%20%28jaanuar%202021%29.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\oiguskantsler_juhend_abivajavast_lapsest_teatamine_ja_andmekaitse.pdf","source_id_sidecar","50a929984fb1a973d712c0156428e587b4fb4cfd10e88ebf01145204ba913d7b","207537",""
"oiguskantsler_2025_aasta_tegevuse_ulevaade_puuetega_inimeste_oigused","2025. aasta tegevuse ülevaade: puuetega inimeste õigused","https://www.oiguskantsler.ee/ylevaade2025/pdf/puuetega-inimeste-oigused.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\oiguskantsler_2025_aasta_tegevuse_ulevaade_puuetega_inimeste_oigused.pdf","source_id_sidecar","fd9e5c62b97ffefb6f139a350a00edb9728238e86e69e1ba97b0b4f28591e380","39359",""
"oiguskantsler_puuetega_inimeste_oigused_kriisis","Puuetega inimeste õigused kriisis","https://www.oiguskantsler.ee/sites/default/files/2024-11/Puuetega%20inimeste%20%C3%B5igused%20kriisis.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\oiguskantsler_puuetega_inimeste_oigused_kriisis.pdf","source_id_sidecar","25db27fb739c7f8ee241ca72ba26d5208fe8963b544fdd523f29d1e54e28be7e","423584",""
"oiguskantsler_lapse_oigused","Lapse õigused","https://www.oiguskantsler.ee/sites/default/files/L%C3%95K%20voldik%202022_EST.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\oiguskantsler_lapse_oigused.pdf","source_id_sidecar","de846b25803873652b7e4324fdcb2dcff34f51b454b4894aad32648cbfd3058a","6551477",""
"oiguskantsler_vordne_kohtlemine","Võrdne kohtlemine","https://www.oiguskantsler.ee/ylevaade2024/pdf/vordne-kohtlemine.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\oiguskantsler_vordne_kohtlemine.pdf","source_id_sidecar","388bcd8b11b1b849fedeb6a19f521ab2a58b2d684b63c551a056937e5a8ec959","48977",""
"aki_isikuandmed_sotsiaalhoolekande_ja_tervishoiusektoris","Isikuandmed sotsiaalhoolekande- ja tervishoiusektoris","https://www.aki.ee/sites/default/files/dokumendid/isikuandmed_sotsiaalhoolekande-_ja_tervishoiusektoris.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\aki_isikuandmed_sotsiaalhoolekande_ja_tervishoiusektoris.pdf","source_id_sidecar","4fed2bd6ed302f2bbe6e5206193fe3f46fc512c67a01e2304d6525b4f69888d8","1176696",""
"aki_isikuandmete_tootleja_uldjuhend","Isikuandmete töötleja üldjuhend","https://www.aki.ee/sites/default/files/dokumendid/isikuandmete_tootleja_uldjuhend.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\aki_isikuandmete_tootleja_uldjuhend.pdf","source_id_sidecar","bcd9bb1c8f591a265bb4d65e695343bf0f3f1c8e58787d0ae02898797c464296","1291573",""
"aki_tto_de_kasutatavate_kliendisuhtluskeskkondade_seire_kokkuvot","TTO-de kasutatavate kliendisuhtluskeskkondade seire kokkuvõte ja soovitused","https://www.aki.ee/sites/default/files/documents/2026-01/TTO-de%20kasutatavate%20kliendisuhtluskeskkondade%20seire%20kokkuv%C3%B5te%20ja%20soovitused.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\aki_tto_de_kasutatavate_kliendisuhtluskeskkondade_seire_kokkuvot.pdf","source_id_sidecar","306be1c59d43e1ba25096a8b14d3dcabd0a74b7c11621d9437458a25d19b985d","851059",""
"tai_eesti_laste_vaimse_tervise_uuring","Eesti laste vaimse tervise uuring","https://tai.ee/sites/default/files/2025-05/lvtu_lopparuanne_16mai2025.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tai_eesti_laste_vaimse_tervise_uuring.pdf","source_id_sidecar","aded606b2ef6f5f574876a7c5050f252ac8b6bb956a7ab1a17e8597620d67f49","7374832",""
"tai_espad_2024_uimastite_tarvitamine_koolinoorte_seas","ESPAD 2024: uimastite tarvitamine koolinoorte seas","https://tai.ee/sites/default/files/2025-04/espad_raport_2024_21.04.2025.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tai_espad_2024_uimastite_tarvitamine_koolinoorte_seas.pdf","source_id_sidecar","6e8ab2ac17899f8721c470a3ec07c16bdc518a5945435809426cf1009290a12a","3905198",""
